Tropics?,Greater than 1950 tropics?,Difference,Greater?,TRange exceeds 1950 maximum,Freezing?,Poles,Century,Country ID,Country Name,Date,Decade,Difference (copy),Elevation (ft),100 degrees?,Latitude,Longitude,Number of Records,State Abbreviation,State,Station ID,Station Name,TMax (deg F),TMin (deg F),TRange (deg F)
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1957,1950's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,91.04,69.8,21.24
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,90.77,73.13,17.28
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.25,74.75,13.5
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.04,73.94,18.36
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.29,71.42,12.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.04,67.82,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,27,,,ASN00032004,CARDWELL MARINE PDE,78.98,60.98,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,55.94,23.94
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.04,59,23.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,60.98,22.95
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,64.94,21.06
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.96,69.08,20.88
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1958,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.04,71.96,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.96,73.94,16.92
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,91.04,71.96,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86,71.06,13.95
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,69.08,14.49
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,66.92,12.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.08,60.98,17.01
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.92,57.02,20.88
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,53.06,25.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.04,58.46,24.03
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,64.94,21.96
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.96,69.98,19.53
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1959,1950's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.04,75.02,14.94
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,73.04,14.94
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,89.06,73.94,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,69.98,15.84
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86,66.92,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,62.06,19.08
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.08,60.53,17.1
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.02,57.02,20.16
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,9,,,ASN00032004,CARDWELL MARINE PDE,77,59,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,20,,,ASN00032004,CARDWELL MARINE PDE,82.94,60.08,22.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,66.02,21.06
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.06,71.06,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1960,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,69.98,19.08
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,71.06,18
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.51,73.94,15.12
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,69.98,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.92,69.08,14.94
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,62.96,14.94
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.08,53.51,23.94
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.92,53.96,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,53.96,25.92
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.04,60.98,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86,64.94,21.06
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.06,71.96,16.02
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1961,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.06,73.04,16.02
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.96,73.94,16.02
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.06,73.94,14.94
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,73.04,16.02
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.02,68.54,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.04,62.96,19.08
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77,64.94,13.05
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.92,57.92,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,55.94,23.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,66.92,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,68,19.98
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.06,70.97,17.55
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1962,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.06,73.94,15.12
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,73.04,14.94
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.08,73.94,13.95
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.06,73.94,15.48
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,83.21,70.07,13.23
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,82.4,64.04,19.44
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.26,58.73,20.97
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.64,51.26,24.84
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,59,19.98
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,81.68,57.92,24.39
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.38,63.32,18.72
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.9,69.98,16.2
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1963,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,71.96,16.2
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.96,73.4,16.02
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,91.94,74.48,18
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.82,73.22,11.88
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.44,68.18,19.98
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,68,14.04
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.44,60.53,18.36
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,57.92,22.32
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.34,57.02,23.4
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.49,66.11,15.66
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,70.34,15.48
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.27,71.06,15.66
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1964,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.42,71.96,17.82
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.96,72.32,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,87.62,71.96,15.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.92,71.78,13.86
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.92,69.44,15.93
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,66.92,12.42
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,77.27,60.08,20.43
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,75.02,50.36,24.12
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.06,57.02,23.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.67,62.15,20.7
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,85.28,64.94,20.34
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.35,67.46,19.17
Tropics,0,0,0,1,No,No,20th,AS,Australia,12/1/1965,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.08,73.04,14.04
Tropics,0,-72.86,0,1,No,No,20th,AS,Australia,1/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.8,72.86,14.4
Tropics,1,-73.4,0,1,No,No,20th,AS,Australia,2/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,90.14,73.4,17.28
Tropics,1,-71.42,0,1,No,No,20th,AS,Australia,3/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,89.78,71.42,18.72
Tropics,0,-67.46,0,1,No,No,20th,AS,Australia,4/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.53,67.46,21.6
Tropics,0,-66.02,0,1,No,No,20th,AS,Australia,5/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.96,66.02,16.38
Tropics,0,-61.16,0,1,No,No,20th,AS,Australia,6/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,78.89,61.16,17.19
Tropics,0,-54.32,0,1,No,No,20th,AS,Australia,7/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.98,54.32,24.12
Tropics,0,-64.22,0,1,No,No,20th,AS,Australia,8/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,78.08,64.22,12.6
Tropics,0,-62.96,0,1,No,No,20th,AS,Australia,9/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.04,62.96,19.26
Tropics,0,-62.96,0,1,No,No,20th,AS,Australia,10/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.92,62.96,22.86
Tropics,0,-68.54,0,1,No,No,20th,AS,Australia,11/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,86.36,68.54,17.19
Tropics,1,-69.98,0,1,No,No,20th,AS,Australia,12/1/1966,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.98,69.98,18.36
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,91.04,73.94,17.82
Tropics,1,0,0,1,No,No,20th,AS,Australia,2/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,88.7,73.49,13.77
Tropics,0,0,0,1,No,No,20th,AS,Australia,3/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,87.44,71.96,15.48
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,84.47,67.19,17.28
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,80.6,65.12,16.56
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,76.91,58.55,19.98
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.28,58.1,19.98
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.34,56.12,23.22
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.94,57.92,26.19
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,86.72,65.48,21.96
Tropics,0,0,0,1,No,No,20th,AS,Australia,11/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.44,70.7,16.56
Tropics,1,0,0,1,No,No,20th,AS,Australia,12/1/1967,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,89.06,72.05,16.92
Tropics,1,0,0,1,No,No,20th,AS,Australia,1/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,90.95,73.94,16.2
Tropics,0,0,0,1,No,No,20th,AS,Australia,2/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,29,,,ASN00032004,CARDWELL MARINE PDE,87.62,72.32,14.4
Tropics,1,0,0,1,No,No,20th,AS,Australia,3/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,28,,,ASN00032004,CARDWELL MARINE PDE,89.06,71.69,17.73
Tropics,0,0,0,1,No,No,20th,AS,Australia,4/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.71,68.45,19.35
Tropics,0,0,0,1,No,No,20th,AS,Australia,5/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,81.14,67.82,15.66
Tropics,0,0,0,1,No,No,20th,AS,Australia,6/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,79.07,55.58,24.57
Tropics,0,0,0,1,No,No,20th,AS,Australia,7/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,76.46,60.26,18.18
Tropics,0,0,0,1,No,No,20th,AS,Australia,8/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,79.88,58.82,20.7
Tropics,0,0,0,1,No,No,20th,AS,Australia,9/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,82.04,61.97,19.71
Tropics,0,0,0,1,No,No,20th,AS,Australia,10/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,31,,,ASN00032004,CARDWELL MARINE PDE,84.92,65.12,20.16
Tropics,1,0,0,1,No,No,20th,AS,Australia,11/1/1968,1960's,0,14.759997638,No,-18.2553,146.0197,30,,,ASN00032004,CARDWELL MARINE PDE,87.98,71.06,17.1
